PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
7	2024-02-29 01.08.43	6.352788198	6.354679803	FALSE	0
5	2024-02-29 01.08.48	6.352880771	6.368164591	FALSE	0
8	2024-02-29 01.08.54	6.352981384	6.355080214	FALSE	0
10	2024-02-29 01.08.59	6.353066403	6.35445112	FALSE	0
12	2024-02-29 01.09.06	6.353194887	6.356097561	FALSE	0
1	2024-02-29 01.09.10	6.353242154	6.3531961	TRUE	1
2	2024-02-29 01.09.23	6.353490067	6.354471545	FALSE	0
3	2024-02-29 01.09.25	6.353519576	6.351174222	TRUE	1
11	2024-02-29 01.09.27	6.353557244	6.355170547	FALSE	0
4	2024-02-29 01.09.29	6.353586384	6.355371901	FALSE	0
9	2024-02-29 01.09.32	6.353648973	6.357608696	FALSE	0
6	2024-02-29 01.09.42	6.353821608	6.355531686	FALSE	0
7	2024-02-29 01.09.45	6.353858909	6.353037767	TRUE	1
5	2024-02-29 01.09.50	6.353951757	6.368164591	FALSE	0
8	2024-02-29 01.09.56	6.354052053	6.355080214	FALSE	0
10	2024-02-29 01.10.01	6.354136799	6.356089569	FALSE	0
12	2024-02-29 01.10.08	6.354265231	6.354471545	FALSE	0
1	2024-02-29 01.10.11	6.35432163	6.359696641	FALSE	0
2	2024-02-29 01.10.25	6.354560215	6.354471545	TRUE	1
3	2024-02-29 01.10.27	6.354598924	6.357728017	FALSE	0
11	2024-02-29 01.10.29	6.354628055	6.353546291	TRUE	1
4	2024-02-29 01.10.31	6.354666071	6.355371901	FALSE	0
9	2024-02-29 01.10.34	6.354719879	6.357608696	FALSE	0
6	2024-02-29 01.10.45	6.354891668	6.353920516	TRUE	1
7	2024-02-29 01.10.47	6.354938209	6.362889984	FALSE	0
5	2024-02-29 01.10.52	6.355022066	6.366540336	FALSE	0
8	2024-02-29 01.10.58	6.355122773	6.353475936	TRUE	1
10	2024-02-29 01.11.02	6.355207712	6.356089569	FALSE	0
12	2024-02-29 01.11.10	6.35533659	6.352845528	TRUE	1
1	2024-02-29 01.11.13	6.355391865	6.361321777	FALSE	0
2	2024-02-29 01.11.27	6.355639349	6.36097561	FALSE	0
3	2024-02-29 01.11.29	6.355669611	6.359366466	FALSE	0
11	2024-02-29 01.11.31	6.355707748	6.360043313	FALSE	0
4	2024-02-29 01.11.33	6.355736781	6.355371901	TRUE	1
9	2024-02-29 01.11.36	6.355790326	6.357608696	FALSE	0
6	2024-02-29 01.11.46	6.355970821	6.36358754	FALSE	0
7	2024-02-29 01.11.48	6.356008972	6.362889984	FALSE	0
5	2024-02-29 01.11.53	6.356092252	6.366540336	FALSE	0
8	2024-02-29 01.12.00	6.356202063	6.359893048	FALSE	0
10	2024-02-29 01.12.04	6.35627812	6.357728017	FALSE	0
12	2024-02-29 01.12.12	6.356416237	6.36097561	FALSE	0
1	2024-02-29 01.12.14	6.356462085	6.362946912	FALSE	0
2	2024-02-29 01.12.29	6.356710309	6.364227642	FALSE	0
3	2024-02-29 01.12.31	6.356740266	6.357728017	FALSE	0
11	2024-02-29 01.12.33	6.356778212	6.363291825	FALSE	0
4	2024-02-29 01.12.35	6.356816274	6.363636364	FALSE	0
9	2024-02-29 01.12.37	6.356861378	6.357608696	FALSE	0
6	2024-02-29 01.12.48	6.357041352	6.36358754	FALSE	0
7	2024-02-29 01.12.50	6.357079283	6.362889984	FALSE	0
5	2024-02-29 01.12.55	6.357162564	6.366540336	FALSE	0
8	2024-02-29 01.13.01	6.357272775	6.359893048	FALSE	0
10	2024-02-29 01.13.06	6.357349369	6.356089569	TRUE	1
12	2024-02-29 01.13.14	6.357487642	6.362601626	FALSE	0
1	2024-02-29 01.13.16	6.357532423	6.362946912	FALSE	0
2	2024-02-29 01.13.30	6.357780574	6.365853659	FALSE	0
3	2024-02-29 01.13.33	6.357810894	6.357728017	TRUE	1
11	2024-02-29 01.13.34	6.35784954	6.361667569	FALSE	0
4	2024-02-29 01.13.37	6.357886625	6.365289256	FALSE	0
9	2024-02-29 01.13.40	6.357931723	6.355978261	TRUE	1
6	2024-02-29 01.13.50	6.358112164	6.36358754	FALSE	0
7	2024-02-29 01.13.52	6.358150344	6.362889984	FALSE	0
5	2024-02-29 01.13.57	6.358233197	6.36491608	FALSE	0
8	2024-02-29 01.14.03	6.3583432	6.359893048	FALSE	0
10	2024-02-29 01.14.08	6.358429031	6.361004915	FALSE	0
12	2024-02-29 01.14.15	6.35855825	6.362601626	FALSE	0
1	2024-02-29 01.14.18	6.358603393	6.362946912	FALSE	0
2	2024-02-29 01.14.32	6.358851204	6.367479675	FALSE	0
3	2024-02-29 01.14.34	6.358889987	6.365920262	FALSE	0
11	2024-02-29 01.14.36	6.358920274	6.361667569	FALSE	0
4	2024-02-29 01.14.38	6.358957591	6.365289256	FALSE	0
9	2024-02-29 01.14.41	6.35901186	6.3625	FALSE	0
6	2024-02-29 01.14.51	6.359182469	6.36358754	FALSE	0
7	2024-02-29 01.14.53	6.359220665	6.362889984	FALSE	0
5	2024-02-29 01.14.58	6.359303955	6.36491608	FALSE	0
8	2024-02-29 01.15.05	6.359414085	6.35828877	TRUE	1
10	2024-02-29 01.15.10	6.359500478	6.362643364	FALSE	0
12	2024-02-29 01.15.17	6.359628596	6.36097561	FALSE	0
1	2024-02-29 01.15.19	6.359673726	6.362946912	FALSE	0
2	2024-02-29 01.15.34	6.359921956	6.367479675	FALSE	0
3	2024-02-29 01.15.36	6.359961502	6.365920262	FALSE	0
11	2024-02-29 01.15.38	6.35999063	6.361667569	FALSE	0
4	2024-02-29 01.15.40	6.360027911	6.365289256	FALSE	0
9	2024-02-29 01.15.43	6.360082443	6.364130435	FALSE	0
6	2024-02-29 01.15.53	6.360253882	6.36358754	FALSE	0
7	2024-02-29 01.15.55	6.360291839	6.361247947	FALSE	0
5	2024-02-29 01.16.00	6.360374296	6.363291825	FALSE	0
8	2024-02-29 01.16.07	6.360493153	6.364705882	FALSE	0
10	2024-02-29 01.16.11	6.360571077	6.362643364	FALSE	0
12	2024-02-29 01.16.19	6.360699136	6.36097561	FALSE	0
1	2024-02-29 01.16.21	6.360743974	6.361321777	FALSE	0
2	2024-02-29 01.16.35	6.360992243	6.365853659	FALSE	0
3	2024-02-29 01.16.38	6.36103217	6.365920262	FALSE	0
11	2024-02-29 01.16.39	6.361062063	6.361667569	FALSE	0
4	2024-02-29 01.16.42	6.361099177	6.366942149	FALSE	0
9	2024-02-29 01.16.45	6.361152857	6.364130435	FALSE	0
6	2024-02-29 01.16.55	6.361324697	6.36358754	FALSE	0
7	2024-02-29 01.16.57	6.361362813	6.361247947	TRUE	1
5	2024-02-29 01.17.02	6.361445831	6.361667569	FALSE	0
8	2024-02-29 01.17.08	6.361564319	6.36631016	FALSE	0
10	2024-02-29 01.17.13	6.361641557	6.362643364	FALSE	0
12	2024-02-29 01.17.21	6.361769896	6.359349593	TRUE	1
1	2024-02-29 01.17.23	6.361814693	6.361321777	TRUE	1
2	2024-02-29 01.17.37	6.362063488	6.365853659	FALSE	0
3	2024-02-29 01.17.39	6.362103282	6.364281813	FALSE	0
11	2024-02-29 01.17.42	6.362133118	6.360043313	TRUE	1
4	2024-02-29 01.17.43	6.362171989	6.365289256	FALSE	0
9	2024-02-29 01.17.46	6.362224017	6.364130435	FALSE	0
6	2024-02-29 01.17.56	6.362395909	6.365198711	FALSE	0
7	2024-02-29 01.17.59	6.362441791	6.371100164	FALSE	0
5	2024-02-29 01.18.04	6.362516463	6.361667569	TRUE	1
8	2024-02-29 01.18.10	6.362635811	6.36631016	FALSE	0
10	2024-02-29 01.18.15	6.362712709	6.362643364	TRUE	1
12	2024-02-29 01.18.22	6.362848944	6.367479675	FALSE	0
1	2024-02-29 01.18.25	6.362893933	6.369447454	FALSE	0
2	2024-02-29 01.18.39	6.363134898	6.365853659	FALSE	0
3	2024-02-29 01.18.41	6.36317478	6.364281813	FALSE	0
11	2024-02-29 01.18.43	6.363213673	6.366540336	FALSE	0
4	2024-02-29 01.18.45	6.363243784	6.366942149	FALSE	0
9	2024-02-29 01.18.49	6.363295196	6.3625	TRUE	1
6	2024-02-29 01.18.58	6.363467303	6.365198711	FALSE	0
7	2024-02-29 01.19.01	6.363512968	6.3727422	FALSE	0
5	2024-02-29 01.19.06	6.363596283	6.363291825	TRUE	2
8	2024-02-29 01.19.12	6.363706436	6.36631016	FALSE	0
10	2024-02-29 01.19.17	6.363792866	6.367558711	FALSE	0
12	2024-02-29 01.19.24	6.363920053	6.369105691	FALSE	0
1	2024-02-29 01.19.27	6.363964344	6.372697725	FALSE	0
2	2024-02-29 01.19.40	6.364205542	6.365853659	FALSE	0
3	2024-02-29 01.19.43	6.364245966	6.364281813	FALSE	0
11	2024-02-29 01.19.45	6.364284767	6.368164591	FALSE	0
4	2024-02-29 01.19.47	6.364314438	6.366942149	FALSE	0
9	2024-02-29 01.19.50	6.364374804	6.372282609	FALSE	0
6	2024-02-29 01.20.00	6.364537961	6.365198711	FALSE	0
7	2024-02-29 01.20.02	6.364584503	6.3727422	FALSE	0
5	2024-02-29 01.20.09	6.364684882	6.371413102	TRUE	1
8	2024-02-29 01.20.14	6.364776726	6.364705882	TRUE	1
10	2024-02-29 01.20.18	6.364863488	6.36919716	FALSE	0
12	2024-02-29 01.20.26	6.36499161	6.369105691	FALSE	0
1	2024-02-29 01.20.28	6.365035567	6.372697725	FALSE	0
2	2024-02-29 01.20.43	6.365275907	6.364227642	TRUE	1
3	2024-02-29 01.20.45	6.365316692	6.362643364	TRUE	1
11	2024-02-29 01.20.47	6.365356111	6.369788847	FALSE	0
4	2024-02-29 01.20.48	6.36538562	6.366942149	FALSE	0
9	2024-02-29 01.20.52	6.36544513	6.372282609	FALSE	0
6	2024-02-29 01.21.02	6.365608232	6.365198711	TRUE	1
7	2024-02-29 01.21.04	6.365655674	6.3727422	FALSE	0
5	2024-02-29 01.21.10	6.365764634	6.381158636	FALSE	0
8	2024-02-29 01.21.16	6.365856534	6.372727273	FALSE	0
10	2024-02-29 01.21.20	6.365933815	6.36919716	FALSE	0
12	2024-02-29 01.21.27	6.36606273	6.369105691	FALSE	0
1	2024-02-29 01.21.30	6.366106706	6.37432286	FALSE	0
2	2024-02-29 01.21.45	6.366355709	6.365853659	TRUE	2
3	2024-02-29 01.21.47	6.366402619	6.36919716	FALSE	0
11	2024-02-29 01.21.49	6.366432095	6.368164591	FALSE	0
4	2024-02-29 01.21.50	6.366461475	6.368595041	FALSE	0
9	2024-02-29 01.21.54	6.366516304	6.373913043	FALSE	0
6	2024-02-29 01.22.03	6.366687298	6.376476907	FALSE	0
7	2024-02-29 01.22.06	6.366726809	6.371100164	FALSE	0
5	2024-02-29 01.22.12	6.36683589	6.386031402	FALSE	0
8	2024-02-29 01.22.17	6.366927818	6.372727273	FALSE	0
10	2024-02-29 01.22.22	6.36700497	6.36919716	FALSE	0
12	2024-02-29 01.22.29	6.367133327	6.367479675	FALSE	0
1	2024-02-29 01.22.32	6.367178072	6.37432286	FALSE	0
2	2024-02-29 01.22.48	6.367444291	6.375609756	TRUE	1
3	2024-02-29 01.22.49	6.367482572	6.370835609	FALSE	0
11	2024-02-29 01.22.51	6.367511772	6.369788847	FALSE	0
4	2024-02-29 01.22.53	6.367541702	6.368595041	FALSE	0
9	2024-02-29 01.22.55	6.367587422	6.373913043	FALSE	0
6	2024-02-29 01.23.05	6.367759563	6.378088077	FALSE	0
7	2024-02-29 01.23.07	6.367797514	6.371100164	FALSE	0
5	2024-02-29 01.23.14	6.36790728	6.387655658	FALSE	0
8	2024-02-29 01.23.19	6.367998894	6.372727273	FALSE	0
10	2024-02-29 01.23.23	6.368076182	6.36919716	FALSE	0
12	2024-02-29 01.23.31	6.368204077	6.365853659	TRUE	1
1	2024-02-29 01.23.33	6.368248894	6.375947996	FALSE	0
2	2024-02-29 01.23.49	6.368524249	6.38699187	FALSE	0
3	2024-02-29 01.23.51	6.368553461	6.370835609	FALSE	0
11	2024-02-29 01.23.53	6.368583393	6.368164591	TRUE	1
4	2024-02-29 01.23.55	6.368621605	6.368595041	TRUE	1
9	2024-02-29 01.23.57	6.368659449	6.372282609	FALSE	0
6	2024-02-29 01.24.07	6.368830393	6.378088077	FALSE	0
7	2024-02-29 01.24.09	6.368868897	6.369458128	FALSE	0
5	2024-02-29 01.24.15	6.368977996	6.387655658	FALSE	0
8	2024-02-29 01.24.21	6.369069899	6.372727273	FALSE	0
10	2024-02-29 01.24.25	6.369147168	6.36919716	FALSE	0
12	2024-02-29 01.24.33	6.369283765	6.37398374	FALSE	0
1	2024-02-29 01.24.35	6.369319899	6.375947996	FALSE	0
2	2024-02-29 01.24.51	6.369595144	6.393495935	FALSE	0
3	2024-02-29 01.24.53	6.36962454	6.36919716	TRUE	1
11	2024-02-29 01.24.55	6.369663288	6.376285869	FALSE	0
4	2024-02-29 01.24.57	6.369701137	6.375206612	FALSE	0
9	2024-02-29 01.24.59	6.369730587	6.372282609	FALSE	0
6	2024-02-29 01.25.09	6.369901372	6.378088077	FALSE	0
7	2024-02-29 01.25.11	6.369940106	6.369458128	TRUE	1
5	2024-02-29 01.25.17	6.370049135	6.386031402	FALSE	0
8	2024-02-29 01.25.22	6.370141006	6.371122995	FALSE	0
10	2024-02-29 01.25.27	6.370218204	6.36919716	TRUE	1
12	2024-02-29 01.25.35	6.370354997	6.375609756	FALSE	0
1	2024-02-29 01.25.37	6.370391087	6.375947996	FALSE	0
2	2024-02-29 01.25.53	6.370666196	6.395121951	FALSE	0
3	2024-02-29 01.25.55	6.370704381	6.377389405	FALSE	0
11	2024-02-29 01.25.57	6.370734376	6.381158636	FALSE	0
4	2024-02-29 01.25.59	6.370772192	6.380165289	FALSE	0
9	2024-02-29 01.26.01	6.370801547	6.370652174	TRUE	1
6	2024-02-29 01.26.10	6.370971844	6.379699248	FALSE	0
7	2024-02-29 01.26.13	6.371019932	6.379310345	FALSE	0
5	2024-02-29 01.26.19	6.371120241	6.386031402	FALSE	0
8	2024-02-29 01.26.25	6.371212216	6.371122995	TRUE	1
10	2024-02-29 01.26.29	6.371298028	6.372474058	FALSE	0
12	2024-02-29 01.26.36	6.371426038	6.375609756	FALSE	0
1	2024-02-29 01.26.39	6.371462209	6.375947996	FALSE	0
2	2024-02-29 01.26.54	6.371737337	6.395121951	FALSE	0
3	2024-02-29 01.26.57	6.371776035	6.379027854	FALSE	0
11	2024-02-29 01.26.58	6.371805368	6.382782891	FALSE	0
4	2024-02-29 01.27.00	6.371843232	6.383471074	FALSE	0
9	2024-02-29 01.27.03	6.371881498	6.377173913	FALSE	0
6	2024-02-29 01.27.12	6.372043154	6.379699248	FALSE	0
7	2024-02-29 01.27.15	6.372090767	6.379310345	FALSE	0
5	2024-02-29 01.27.21	6.372191373	6.384407147	FALSE	0
8	2024-02-29 01.27.26	6.372292085	6.379144385	FALSE	0
10	2024-02-29 01.27.31	6.372369611	6.374112507	FALSE	0
12	2024-02-29 01.27.38	6.372496961	6.37398374	FALSE	0
1	2024-02-29 01.27.40	6.372533403	6.375947996	FALSE	0
2	2024-02-29 01.27.56	6.372808455	6.393495935	FALSE	0
3	2024-02-29 01.27.58	6.372847056	6.377389405	FALSE	0
11	2024-02-29 01.28.00	6.372876741	6.37953438	FALSE	0
4	2024-02-29 01.28.02	6.372914342	6.385123967	FALSE	0
9	2024-02-29 01.28.04	6.372952518	6.378804348	FALSE	0
6	2024-02-29 01.28.14	6.373114352	6.379699248	FALSE	0
7	2024-02-29 01.28.24	6.373161749		FALSE	0
5	2024-02-29 01.28.25	6.373315313	6.384407147	FALSE	0
8	2024-02-29 01.28.28	6.37336353	6.377540107	FALSE	0
7	2024-02-29 01.28.31	6.373419502	6.379310345	FALSE	0
10	2024-02-29 01.28.33	6.373449093	6.375750956	FALSE	0
12	2024-02-29 01.28.40	6.37356809	6.37398374	FALSE	0
1	2024-02-29 01.28.42	6.373604408	6.377573131	FALSE	0
2	2024-02-29 01.28.58	6.373879977	6.393495935	FALSE	0
3	2024-02-29 01.29.00	6.373918421	6.377389405	FALSE	0
11	2024-02-29 01.29.02	6.373947767	6.37953438	FALSE	0
4	2024-02-29 01.29.04	6.373985482	6.385123967	FALSE	0
9	2024-02-29 01.29.06	6.374024115	6.378804348	FALSE	0
6	2024-02-29 01.29.15	6.374185294	6.379699248	FALSE	0
5	2024-02-29 01.29.27	6.374386405	6.382782891	FALSE	0
8	2024-02-29 01.29.30	6.374434621	6.377540107	FALSE	0
7	2024-02-29 01.29.33	6.374490781	6.379310345	FALSE	0
10	2024-02-29 01.29.35	6.374520117	6.375750956	FALSE	0
12	2024-02-29 01.29.42	6.374639482	6.37398374	TRUE	1
1	2024-02-29 01.29.44	6.374677629	6.377573131	FALSE	0
2	2024-02-29 01.29.59	6.374950772	6.391869919	FALSE	0
3	2024-02-29 01.30.02	6.374988988	6.377389405	FALSE	0
11	2024-02-29 01.30.03	6.375019019	6.37953438	FALSE	0
4	2024-02-29 01.30.06	6.375056706	6.385123967	FALSE	0
9	2024-02-29 01.30.08	6.375094922	6.377173913	FALSE	0
6	2024-02-29 01.30.17	6.375256148	6.379699248	FALSE	0
5	2024-02-29 01.30.29	6.375457945	6.381158636	FALSE	0
8	2024-02-29 01.30.31	6.375505381	6.377540107	FALSE	0
7	2024-02-29 01.30.35	6.375561783	6.377668309	FALSE	0
10	2024-02-29 01.30.36	6.375591289	6.375750956	FALSE	0
12	2024-02-29 01.30.44	6.375719305	6.382113821	FALSE	0
1	2024-02-29 01.30.45	6.375748436	6.377573131	FALSE	0
2	2024-02-29 01.31.01	6.376021995	6.393495935	FALSE	0
3	2024-02-29 01.31.04	6.376060002	6.375750956	TRUE	1
11	2024-02-29 01.31.06	6.376098633	6.37953438	FALSE	0
4	2024-02-29 01.31.07	6.376127757	6.385123967	FALSE	0
9	2024-02-29 01.31.09	6.376165875	6.377173913	FALSE	0
6	2024-02-29 01.31.19	6.376327752	6.379699248	FALSE	0
5	2024-02-29 01.31.30	6.376528809	6.381158636	FALSE	0
8	2024-02-29 01.31.33	6.376576538	6.377540107	FALSE	0
7	2024-02-29 01.31.36	6.376632884	6.377668309	FALSE	0
10	2024-02-29 01.31.39	6.376663003	6.375750956	TRUE	1
12	2024-02-29 01.31.45	6.376790112	6.383739837	FALSE	0
1	2024-02-29 01.31.47	6.376819596	6.377573131	FALSE	0
2	2024-02-29 01.32.03	6.377092963	6.391869919	FALSE	0
3	2024-02-29 01.32.06	6.377140302	6.3839432	FALSE	0
11	2024-02-29 01.32.07	6.377169417	6.37953438	FALSE	0
4	2024-02-29 01.32.09	6.377198808	6.38677686	FALSE	0
9	2024-02-29 01.32.12	6.377237392	6.377173913	TRUE	1
6	2024-02-29 01.32.20	6.377398643	6.381310419	FALSE	0
5	2024-02-29 01.32.32	6.377599933	6.37953438	FALSE	0
8	2024-02-29 01.32.35	6.377647572	6.377540107	TRUE	1
7	2024-02-29 01.32.39	6.377704462	6.376026273	TRUE	1
10	2024-02-29 01.32.40	6.377742298	6.380666303	FALSE	0
12	2024-02-29 01.32.47	6.377861269	6.383739837	FALSE	0
1	2024-02-29 01.32.49	6.377891046	6.379198267	FALSE	0
2	2024-02-29 01.33.05	6.378164955	6.391869919	FALSE	0
3	2024-02-29 01.33.07	6.378211055	6.3839432	FALSE	0
11	2024-02-29 01.33.09	6.37824041	6.37953438	FALSE	0
4	2024-02-29 01.33.11	6.378270449	6.38677686	FALSE	0
9	2024-02-29 01.33.13	6.378317014	6.382065217	FALSE	0
6	2024-02-29 01.33.22	6.378469558	6.379699248	FALSE	0
5	2024-02-29 01.33.34	6.378670912	6.37953438	FALSE	0
8	2024-02-29 01.33.37	6.378727877	6.385561497	FALSE	0
7	2024-02-29 01.33.44	6.378783915	6.387520525	FALSE	0
10	2024-02-29 01.33.46	6.378884476	6.380666303	FALSE	0
12	2024-02-29 01.33.49	6.378932733	6.383739837	FALSE	0
1	2024-02-29 01.33.51	6.378962901	6.377573131	TRUE	1
2	2024-02-29 01.34.06	6.379236093	6.390243902	FALSE	0
3	2024-02-29 01.34.09	6.379282057	6.3839432	FALSE	0
11	2024-02-29 01.34.11	6.379312398	6.37953438	FALSE	0
4	2024-02-29 01.34.12	6.379341999	6.38677686	FALSE	0
9	2024-02-29 01.34.15	6.379388013	6.383695652	FALSE	0
6	2024-02-29 01.34.24	6.379541131	6.381310419	FALSE	0
5	2024-02-29 01.34.36	6.379742228	6.377910125	TRUE	1
8	2024-02-29 01.34.39	6.379798628	6.385561497	FALSE	0
7	2024-02-29 01.34.46	6.379926138	6.389162562	FALSE	0
10	2024-02-29 01.34.48	6.37995607	6.382304752	FALSE	0
12	2024-02-29 01.34.51	6.38000459	6.383739837	FALSE	0
1	2024-02-29 01.34.53	6.38004277	6.384073673	FALSE	0
2	2024-02-29 01.35.08	6.380307169	6.388617886	FALSE	0
3	2024-02-29 01.35.11	6.380354078	6.3839432	FALSE	0
11	2024-02-29 01.35.13	6.380383685	6.377910125	TRUE	1
4	2024-02-29 01.35.15	6.380421845	6.38677686	FALSE	0
9	2024-02-29 01.35.17	6.380459699	6.383695652	FALSE	0
6	2024-02-29 01.35.26	6.380612916	6.381310419	FALSE	0
5	2024-02-29 01.35.39	6.380822036	6.37953438	TRUE	2
8	2024-02-29 01.35.40	6.380869659	6.385561497	FALSE	0
7	2024-02-29 01.35.48	6.380997696	6.387520525	FALSE	0
10	2024-02-29 01.35.49	6.381026812	6.382304752	FALSE	0
12	2024-02-29 01.35.52	6.381075355	6.382113821	FALSE	0
1	2024-02-29 01.35.54	6.381114068	6.387323944	FALSE	0
2	2024-02-29 01.36.10	6.381378324	6.388617886	FALSE	0
3	2024-02-29 01.36.12	6.381425234	6.3839432	FALSE	0
11	2024-02-29 01.36.15	6.381463519	6.387655658	FALSE	0
4	2024-02-29 01.36.16	6.381493353	6.38677686	FALSE	0
9	2024-02-29 01.36.18	6.381530281	6.385326087	FALSE	0
6	2024-02-29 01.36.28	6.381683877	6.381310419	TRUE	1
5	2024-02-29 01.36.41	6.381910944	6.387655658	TRUE	1
8	2024-02-29 01.36.43	6.381948563	6.385561497	FALSE	0
7	2024-02-29 01.36.49	6.382068388	6.387520525	FALSE	0
10	2024-02-29 01.36.51	6.382098335	6.382304752	FALSE	0
12	2024-02-29 01.36.54	6.382146885	6.382113821	TRUE	1
1	2024-02-29 01.36.56	6.382184808	6.388949079	FALSE	0
2	2024-02-29 01.37.11	6.382449455	6.388617886	FALSE	0
3	2024-02-29 01.37.15	6.382496866	6.382304752	TRUE	1
11	2024-02-29 01.37.16	6.382534554	6.39415268	FALSE	0
4	2024-02-29 01.37.18	6.382564042	6.388429752	FALSE	0
9	2024-02-29 01.37.20	6.382601354	6.385326087	FALSE	0
6	2024-02-29 01.37.29	6.382764074	6.392588614	FALSE	0
5	2024-02-29 01.37.43	6.38299025	6.397401191	FALSE	0
8	2024-02-29 01.37.44	6.383020082	6.385561497	FALSE	0
7	2024-02-29 01.37.51	6.383139999	6.387520525	FALSE	0
10	2024-02-29 01.37.53	6.383169171	6.382304752	TRUE	1
12	2024-02-29 01.37.56	6.383226367	6.388617886	FALSE	0
1	2024-02-29 01.37.58	6.383256346	6.390574215	FALSE	0
2	2024-02-29 01.38.13	6.383521031	6.38699187	FALSE	0
3	2024-02-29 01.38.16	6.383576194	6.390496996	FALSE	0
11	2024-02-29 01.38.18	6.383606068	6.392528424	FALSE	0
4	2024-02-29 01.38.20	6.383635564	6.388429752	FALSE	0
9	2024-02-29 01.38.22	6.383672569	6.383695652	FALSE	0
6	2024-02-29 01.38.31	6.383834793	6.394199785	FALSE	0
5	2024-02-29 01.38.44	6.384061757	6.402273958	FALSE	0
8	2024-02-29 01.38.46	6.384090884	6.383957219	TRUE	1
7	2024-02-29 01.38.53	6.384210576	6.387520525	FALSE	0
10	2024-02-29 01.38.55	6.384248846	6.387220098	FALSE	0
12	2024-02-29 01.38.58	6.384297906	6.390243902	FALSE	0
1	2024-02-29 01.39.00	6.384327009	6.390574215	FALSE	0
2	2024-02-29 01.39.15	6.384591731	6.38699187	FALSE	0
3	2024-02-29 01.39.18	6.384647756	6.390496996	FALSE	0
11	2024-02-29 01.39.20	6.384676834	6.395776936	FALSE	0
4	2024-02-29 01.39.21	6.38470628	6.388429752	FALSE	0
9	2024-02-29 01.39.24	6.384743553	6.383695652	TRUE	1
6	2024-02-29 01.39.33	6.384906243	6.395810956	FALSE	0
5	2024-02-29 01.39.46	6.385132471	6.403898213	FALSE	0
8	2024-02-29 01.39.48	6.385170619	6.39197861	FALSE	0
7	2024-02-29 01.39.55	6.385282248	6.385878489	FALSE	0
10	2024-02-29 01.39.57	6.385320103	6.388858547	FALSE	0
12	2024-02-29 01.40.00	6.385368599	6.390243902	FALSE	0
1	2024-02-29 01.40.01	6.385398513	6.390574215	FALSE	0
2	2024-02-29 01.40.17	6.385662953	6.385365854	TRUE	1
3	2024-02-29 01.40.20	6.385718481	6.390496996	FALSE	0
11	2024-02-29 01.40.21	6.385748321	6.39415268	FALSE	0
4	2024-02-29 01.40.23	6.385777824	6.388429752	FALSE	0
9	2024-02-29 01.40.26	6.385823476	6.390217391	FALSE	0
6	2024-02-29 01.40.35	6.385976964	6.395810956	FALSE	0
5	2024-02-29 01.40.48	6.386204095	6.403898213	FALSE	0
8	2024-02-29 01.40.50	6.386241895	6.39197861	FALSE	0
7	2024-02-29 01.40.57	6.386352982	6.385878489	TRUE	1
10	2024-02-29 01.40.58	6.386391492	6.388858547	FALSE	0
12	2024-02-29 01.41.01	6.386440096	6.390243902	FALSE	0
1	2024-02-29 01.41.03	6.386469299	6.390574215	FALSE	0
2	2024-02-29 01.41.19	6.386742599	6.38699187	FALSE	0
3	2024-02-29 01.41.21	6.386789998	6.390496996	FALSE	0
11	2024-02-29 01.41.23	6.38681908	6.399025447	FALSE	0
4	2024-02-29 01.41.25	6.386848823	6.388429752	FALSE	0
9	2024-02-29 01.41.27	6.386894851	6.391847826	FALSE	0
6	2024-02-29 01.41.36	6.387048308	6.395810956	FALSE	0
5	2024-02-29 01.41.49	6.387274778	6.403898213	FALSE	0
8	2024-02-29 01.41.52	6.387312819	6.393582888	FALSE	0
7	2024-02-29 01.41.58	6.387433174	6.397372742	FALSE	0
10	2024-02-29 01.42.00	6.38746225	6.388858547	FALSE	0
12	2024-02-29 01.42.03	6.387510836	6.390243902	FALSE	0
1	2024-02-29 01.42.05	6.387540821	6.39219935	FALSE	0
2	2024-02-29 01.42.20	6.387813816	6.390243902	FALSE	0
3	2024-02-29 01.42.23	6.387860665	6.390496996	FALSE	0
11	2024-02-29 01.42.25	6.387890497	6.397401191	FALSE	0
4	2024-02-29 01.42.26	6.387919854	6.388429752	FALSE	0
9	2024-02-29 01.42.29	6.387965698	6.391847826	FALSE	0
6	2024-02-29 01.42.38	6.388119263	6.395810956	FALSE	0
5	2024-02-29 01.42.51	6.388346166	6.403898213	FALSE	0
8	2024-02-29 01.42.53	6.388384118	6.39197861	FALSE	0
7	2024-02-29 01.43.00	6.388503834	6.399014778	FALSE	0
10	2024-02-29 01.43.02	6.388533917	6.388858547	FALSE	0
12	2024-02-29 01.43.05	6.388582034	6.388617886	FALSE	0
1	2024-02-29 01.43.06	6.388611827	6.39219935	FALSE	0
2	2024-02-29 01.43.22	6.388885354	6.390243902	FALSE	0
3	2024-02-29 01.43.25	6.388931889	6.390496996	FALSE	0
11	2024-02-29 01.43.26	6.388961686	6.395776936	FALSE	0
4	2024-02-29 01.43.28	6.388990851	6.390082645	FALSE	0
9	2024-02-29 01.43.31	6.389037204	6.391847826	FALSE	0
6	2024-02-29 01.43.40	6.389190407	6.394199785	FALSE	0
5	2024-02-29 01.43.53	6.389416928	6.402273958	FALSE	0
