PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
5	2024-03-01 01.44.54	6.188848714	6.196659483	FALSE	0
6	2024-03-01 01.45.08	6.18907792	6.191082803	FALSE	0
8	2024-03-01 01.45.10	6.189113506	6.192429022	FALSE	0
9	2024-03-01 01.45.12	6.189147064	6.18901454	TRUE	1
10	2024-03-01 01.45.22	6.189331259	6.189757412	FALSE	0
11	2024-03-01 01.45.24	6.189367802	6.190884718	FALSE	0
12	2024-03-01 01.45.28	6.189438162	6.191247974	FALSE	0
7	2024-03-01 01.45.39	6.18962718	6.196757965	FALSE	0
1	2024-03-01 01.45.41	6.189654775	6.189189189	TRUE	1
3	2024-03-01 01.45.45	6.189726342	6.191803279	FALSE	0
2	2024-03-01 01.45.52	6.189853864	6.192495922	FALSE	0
4	2024-03-01 01.45.55	6.189890406	6.191735537	FALSE	0
5	2024-03-01 01.45.56	6.189925653	6.195043103	FALSE	0
6	2024-03-01 01.46.10	6.190146335	6.189490446	TRUE	1
8	2024-03-01 01.46.11	6.190181993	6.190851735	FALSE	0
9	2024-03-01 01.46.14	6.190224556	6.198707593	FALSE	0
10	2024-03-01 01.46.24	6.190399875	6.191374663	FALSE	0
11	2024-03-01 01.46.26	6.190435995	6.190884718	FALSE	0
12	2024-03-01 01.46.30	6.190506726	6.19286872	FALSE	0
7	2024-03-01 01.46.41	6.190695913	6.193404136	FALSE	0
1	2024-03-01 01.46.43	6.190732446	6.195675676	FALSE	0
3	2024-03-01 01.46.47	6.190794504	6.191803279	FALSE	0
2	2024-03-01 01.46.54	6.190922354	6.192495922	FALSE	0
4	2024-03-01 01.46.56	6.190967347	6.191735537	FALSE	0
5	2024-03-01 01.46.58	6.190994436	6.195043103	FALSE	0
6	2024-03-01 01.47.11	6.191223685	6.194267516	FALSE	0
8	2024-03-01 01.47.13	6.191250326	6.189274448	TRUE	1
9	2024-03-01 01.47.15	6.191292909	6.197092084	FALSE	0
10	2024-03-01 01.47.26	6.191468422	6.191374663	TRUE	1
11	2024-03-01 01.47.28	6.191507601	6.189276139	TRUE	1
12	2024-03-01 01.47.36	6.191575532	6.191247974	TRUE	1
7	2024-03-01 01.47.43	6.191764377	6.191727222	TRUE	1
1	2024-03-01 01.47.44	6.191800692	6.197297297	FALSE	0
3	2024-03-01 01.47.49	6.191863392	6.191803279	TRUE	1
2	2024-03-01 01.47.56	6.191990982	6.1908646	TRUE	1
4	2024-03-01 01.47.59	6.192035705	6.191735537	TRUE	1
5	2024-03-01 01.48.04	6.192076209	6.195043103	FALSE	0
6	2024-03-01 01.48.13	6.192292026	6.195859873	FALSE	0
8	2024-03-01 01.48.15	6.192329764	6.19873817	FALSE	0
9	2024-03-01 01.48.17	6.192361154	6.195476575	FALSE	0
10	2024-03-01 01.48.28	6.192553739	6.196226415	FALSE	0
11	2024-03-01 01.48.31	6.192584672	6.192493298	TRUE	2
12	2024-03-01 01.48.38	6.192724428	6.196110211	FALSE	0
7	2024-03-01 01.48.44	6.192841703	6.196757965	FALSE	0
1	2024-03-01 01.48.46	6.192868894	6.197297297	FALSE	0
3	2024-03-01 01.48.51	6.192942673	6.191803279	TRUE	2
2	2024-03-01 01.48.57	6.193068127	6.197389886	FALSE	0
4	2024-03-01 01.49.00	6.19311789	6.198347107	FALSE	0
5	2024-03-01 01.49.06	6.193216675	6.193426724	FALSE	0
6	2024-03-01 01.49.14	6.193360303	6.194267516	FALSE	0
8	2024-03-01 01.49.17	6.19339868	6.197160883	FALSE	0
9	2024-03-01 01.49.18	6.193430094	6.193861066	FALSE	0
10	2024-03-01 01.49.30	6.193626463	6.197843666	FALSE	0
11	2024-03-01 01.49.33	6.193670584	6.202144772	TRUE	1
12	2024-03-01 01.49.39	6.193792532	6.197730956	FALSE	0
7	2024-03-01 01.49.46	6.193910103	6.19843488	FALSE	0
1	2024-03-01 01.49.48	6.19393787	6.197297297	FALSE	0
3	2024-03-01 01.49.53	6.194031047	6.204918033	TRUE	1
2	2024-03-01 01.49.59	6.19413623	6.197389886	FALSE	0
4	2024-03-01 01.50.02	6.194186926	6.198347107	FALSE	0
5	2024-03-01 01.50.08	6.194284967	6.193426724	TRUE	1
6	2024-03-01 01.50.16	6.194429194	6.194267516	TRUE	1
8	2024-03-01 01.50.18	6.194467382	6.195583596	FALSE	0
9	2024-03-01 01.50.20	6.194498316	6.192245557	TRUE	1
10	2024-03-01 01.50.31	6.194695606	6.197843666	FALSE	0
11	2024-03-01 01.50.34	6.194747759	6.211796247	FALSE	0
12	2024-03-01 01.50.41	6.194861462	6.197730956	FALSE	0
7	2024-03-01 01.50.48	6.194978694	6.19843488	FALSE	0
1	2024-03-01 01.50.49	6.195006059	6.195675676	FALSE	0
3	2024-03-01 01.50.55	6.195108782	6.214754098	FALSE	0
2	2024-03-01 01.51.01	6.195209531	6.197389886	FALSE	0
4	2024-03-01 01.51.08	6.195255559	6.198347107	FALSE	0
5	2024-03-01 01.51.10	6.195366126	6.196659483	FALSE	0
6	2024-03-01 01.51.18	6.195506054	6.195859873	FALSE	0
8	2024-03-01 01.51.20	6.19553592	6.194006309	TRUE	1
9	2024-03-01 01.51.22	6.195576921	6.198707593	FALSE	0
10	2024-03-01 01.51.33	6.195764234	6.197843666	FALSE	0
11	2024-03-01 01.51.36	6.195815884	6.213404826	FALSE	0
12	2024-03-01 01.51.42	6.195929836	6.197730956	FALSE	0
7	2024-03-01 01.51.49	6.196047045	6.196757965	FALSE	0
1	2024-03-01 01.51.51	6.196074883	6.195675676	TRUE	1
3	2024-03-01 01.51.57	6.196177638	6.216393443	FALSE	0
2	2024-03-01 01.52.03	6.19627768	6.195758564	TRUE	1
4	2024-03-01 01.52.09	6.196394471	6.196694215	FALSE	0
5	2024-03-01 01.52.11	6.196435063	6.198275862	FALSE	0
6	2024-03-01 01.52.19	6.196574839	6.197452229	FALSE	0
8	2024-03-01 01.52.22	6.196614226	6.203470032	FALSE	0
9	2024-03-01 01.52.24	6.196645742	6.200323102	FALSE	0
10	2024-03-01 01.52.35	6.196832617	6.196226415	TRUE	1
11	2024-03-01 01.52.38	6.196884728	6.213404826	FALSE	0
12	2024-03-01 01.52.44	6.197000277	6.196110211	TRUE	1
7	2024-03-01 01.52.51	6.197115795	6.193404136	TRUE	1
1	2024-03-01 01.52.53	6.197152026	6.200540541	FALSE	0
3	2024-03-01 01.52.58	6.197249246	6.216393443	FALSE	0
2	2024-03-01 01.53.04	6.197355885	6.20228385	FALSE	0
4	2024-03-01 01.53.11	6.197463774	6.195041322	TRUE	1
5	2024-03-01 01.53.13	6.197503715	6.198275862	FALSE	0
6	2024-03-01 01.53.22	6.19764305	6.195859873	TRUE	1
8	2024-03-01 01.53.23	6.197683201	6.201892744	FALSE	0
9	2024-03-01 01.53.25	6.197714526	6.198707593	FALSE	0
10	2024-03-01 01.53.37	6.197912835	6.199460916	FALSE	0
11	2024-03-01 01.53.39	6.197958208	6.213404826	FALSE	0
12	2024-03-01 01.53.46	6.198077109	6.202593193	FALSE	0
7	2024-03-01 01.53.53	6.198193739	6.200111794	FALSE	0
1	2024-03-01 01.53.54	6.198220639	6.202162162	FALSE	0
3	2024-03-01 01.54.00	6.198317976	6.216393443	FALSE	0
2	2024-03-01 01.54.06	6.198424744	6.20228385	FALSE	0
4	2024-03-01 01.54.14	6.198540647	6.195041322	TRUE	2
5	2024-03-01 01.54.15	6.198585131	6.199892241	FALSE	0
6	2024-03-01 01.54.23	6.198720619	6.202229299	FALSE	0
8	2024-03-01 01.54.25	6.198753709	6.200315457	FALSE	0
9	2024-03-01 01.54.27	6.198783161	6.198707593	TRUE	1
10	2024-03-01 01.54.38	6.198981616	6.201078167	FALSE	0
11	2024-03-01 01.54.41	6.199026967	6.211796247	FALSE	0
12	2024-03-01 01.54.48	6.199145967	6.204213938	FALSE	0
7	2024-03-01 01.54.54	6.199262224	6.203465623	FALSE	0
1	2024-03-01 01.54.56	6.199289279	6.202162162	FALSE	0
3	2024-03-01 01.55.01	6.199386954	6.214754098	FALSE	0
2	2024-03-01 01.55.08	6.199495694	6.20228385	FALSE	0
4	2024-03-01 01.55.17	6.19962683	6.19338843	TRUE	3
5	2024-03-01 01.55.19	6.199679786	6.198275862	TRUE	1
6	2024-03-01 01.55.25	6.199789273	6.203821656	FALSE	0
8	2024-03-01 01.55.27	6.199822607	6.19873817	TRUE	1
9	2024-03-01 01.55.29	6.199865607	6.205169628	FALSE	0
10	2024-03-01 01.55.40	6.200050322	6.201078167	FALSE	0
11	2024-03-01 01.55.42	6.200095561	6.211796247	FALSE	0
12	2024-03-01 01.55.49	6.200214512	6.204213938	FALSE	0
7	2024-03-01 01.55.56	6.200330445	6.203465623	FALSE	0
1	2024-03-01 01.55.57	6.200358456	6.202162162	FALSE	0
3	2024-03-01 01.56.03	6.200455639	6.214754098	FALSE	0
2	2024-03-01 01.56.09	6.200564216	6.200652529	FALSE	0
4	2024-03-01 01.56.19	6.200721486	6.234710744	TRUE	2
5	2024-03-01 01.56.21	6.20076886	6.203125	FALSE	0
6	2024-03-01 01.56.26	6.200858473	6.202229299	FALSE	0
8	2024-03-01 01.56.29	6.200900114	6.208201893	FALSE	0
9	2024-03-01 01.56.31	6.200934935	6.205169628	FALSE	0
10	2024-03-01 01.56.42	6.201119025	6.201078167	TRUE	1
11	2024-03-01 01.56.44	6.201163718	6.210187668	FALSE	0
12	2024-03-01 01.56.51	6.201283683	6.202593193	FALSE	0
7	2024-03-01 01.56.58	6.201399231	6.200111794	TRUE	1
1	2024-03-01 01.57.00	6.201436702	6.202162162	FALSE	0
3	2024-03-01 01.57.05	6.201524316	6.213114754	FALSE	0
2	2024-03-01 01.57.11	6.201632814	6.200652529	TRUE	1
4	2024-03-01 01.57.22	6.201810551	6.247933884	TRUE	1
5	2024-03-01 01.57.23	6.201846171	6.204741379	FALSE	0
6	2024-03-01 01.57.28	6.201926972	6.202229299	FALSE	0
8	2024-03-01 01.57.30	6.201968679	6.206624606	FALSE	0
9	2024-03-01 01.57.32	6.202005237	6.208400646	FALSE	0
10	2024-03-01 01.57.47	6.202196677	6.205929919	FALSE	0
11	2024-03-01 01.57.49	6.202294908	6.208579088	FALSE	0
12	2024-03-01 01.57.53	6.202352438	6.200972447	TRUE	1
7	2024-03-01 01.58.00	6.2024817	6.21352711	FALSE	0
1	2024-03-01 01.58.02	6.20250859	6.200540541	TRUE	1
3	2024-03-01 01.58.06	6.202592456	6.213114754	FALSE	0
2	2024-03-01 01.58.13	6.202712797	6.205546493	FALSE	0
4	2024-03-01 01.58.23	6.202887872	6.259504132	FALSE	0
5	2024-03-01 01.58.25	6.202916097	6.204741379	FALSE	0
6	2024-03-01 01.58.30	6.20299561	6.200636943	TRUE	1
8	2024-03-01 01.58.32	6.203037247	6.205047319	FALSE	0
9	2024-03-01 01.58.34	6.203074179	6.206785137	FALSE	0
10	2024-03-01 01.58.49	6.203336619	6.20754717	FALSE	0
11	2024-03-01 01.58.50	6.203363543	6.206970509	FALSE	0
12	2024-03-01 01.58.54	6.203430386	6.207455429	FALSE	0
7	2024-03-01 01.59.01	6.2035517	6.21352711	FALSE	0
1	2024-03-01 01.59.03	6.203585476	6.205405405	FALSE	0
3	2024-03-01 01.59.08	6.203661305	6.21147541	FALSE	0
2	2024-03-01 01.59.15	6.203781958	6.205546493	FALSE	0
4	2024-03-01 01.59.25	6.203960814	6.259504132	FALSE	0
5	2024-03-01 01.59.26	6.203988526	6.204741379	FALSE	0
6	2024-03-01 01.59.31	6.204074295	6.210191083	FALSE	0
8	2024-03-01 01.59.34	6.204106586	6.203470032	TRUE	1
9	2024-03-01 01.59.36	6.204147183	6.205169628	FALSE	0
10	2024-03-01 01.59.51	6.204405249	6.20754717	FALSE	0
11	2024-03-01 01.59.52	6.204435547	6.20536193	FALSE	0
12	2024-03-01 01.59.56	6.204498962	6.207455429	FALSE	0
7	2024-03-01 02.00.07	6.204620092	6.210173281	FALSE	0
1	2024-03-01 02.00.08	6.204717519	6.207027027	FALSE	0
3	2024-03-01 02.00.10	6.204744428	6.209836066	FALSE	0
2	2024-03-01 02.00.16	6.204850465	6.205546493	FALSE	0
4	2024-03-01 02.00.27	6.205030218	6.25785124	FALSE	0
5	2024-03-01 02.00.29	6.205060964	6.204741379	TRUE	1
6	2024-03-01 02.00.33	6.205142988	6.210191083	FALSE	0
8	2024-03-01 02.00.35	6.20518372	6.212933754	FALSE	0
9	2024-03-01 02.00.38	6.205215919	6.201938611	TRUE	1
10	2024-03-01 02.00.52	6.205477241	6.205929919	FALSE	0
11	2024-03-01 02.00.54	6.205504983	6.203753351	TRUE	1
12	2024-03-01 02.00.57	6.205567947	6.207455429	FALSE	0
7	2024-03-01 02.01.08	6.205759192	6.206819452	FALSE	0
1	2024-03-01 02.01.10	6.205786119	6.207027027	FALSE	0
3	2024-03-01 02.01.12	6.205813218	6.209836066	FALSE	0
2	2024-03-01 02.01.18	6.205919065	6.205546493	TRUE	1
4	2024-03-01 02.01.28	6.206102661	6.25785124	FALSE	0
5	2024-03-01 02.01.30	6.206138651	6.209590517	FALSE	0
6	2024-03-01 02.01.35	6.206211529	6.210191083	FALSE	0
8	2024-03-01 02.01.37	6.206252365	6.211356467	FALSE	0
9	2024-03-01 02.01.39	6.206293195	6.206785137	FALSE	0
10	2024-03-01 02.01.54	6.206546669	6.205929919	TRUE	1
11	2024-03-01 02.01.56	6.206582739	6.206970509	FALSE	0
12	2024-03-01 02.01.59	6.206636749	6.207455429	FALSE	0
7	2024-03-01 02.02.11	6.206827697	6.205142538	TRUE	1
1	2024-03-01 02.02.12	6.206863359	6.207027027	FALSE	0
3	2024-03-01 02.02.14	6.20689116	6.208196721	FALSE	0
2	2024-03-01 02.02.20	6.206996742	6.210440457	FALSE	0
4	2024-03-01 02.02.30	6.207171447	6.256198347	FALSE	0
5	2024-03-01 02.02.32	6.207207914	6.211206897	FALSE	0
6	2024-03-01 02.02.36	6.207280946	6.208598726	FALSE	0
8	2024-03-01 02.02.39	6.207321809	6.20977918	FALSE	0
9	2024-03-01 02.02.41	6.207363794	6.208400646	FALSE	0
10	2024-03-01 02.02.56	6.207624435	6.20916442	FALSE	0
11	2024-03-01 02.02.57	6.20765142	6.208579088	FALSE	0
12	2024-03-01 02.03.01	6.207705287	6.205834684	TRUE	1
7	2024-03-01 02.03.12	6.207905056	6.211850196	FALSE	0
1	2024-03-01 02.03.14	6.207932864	6.207027027	TRUE	1
3	2024-03-01 02.03.16	6.207969298	6.208196721	FALSE	0
2	2024-03-01 02.03.21	6.208065533	6.212071778	FALSE	0
4	2024-03-01 02.03.31	6.208239963	6.254545455	FALSE	0
5	2024-03-01 02.03.34	6.208276487	6.209590517	FALSE	0
6	2024-03-01 02.03.38	6.208350313	6.207006369	TRUE	1
8	2024-03-01 02.03.41	6.208391157	6.208201893	TRUE	1
9	2024-03-01 02.03.43	6.208432415	6.206785137	TRUE	1
10	2024-03-01 02.03.57	6.208693113	6.210781671	FALSE	0
11	2024-03-01 02.04.00	6.208720024	6.208579088	TRUE	1
12	2024-03-01 02.04.03	6.208783152	6.210696921	FALSE	0
7	2024-03-01 02.04.14	6.208974441	6.210173281	FALSE	0
1	2024-03-01 02.04.16	6.209010992	6.211891892	FALSE	0
3	2024-03-01 02.04.18	6.209038294	6.206557377	TRUE	1
2	2024-03-01 02.04.23	6.209136469	6.212071778	FALSE	0
4	2024-03-01 02.04.33	6.209308597	6.252892562	FALSE	0
5	2024-03-01 02.04.35	6.209345869	6.209590517	FALSE	0
6	2024-03-01 02.04.40	6.209428461	6.211783439	FALSE	0
8	2024-03-01 02.04.42	6.209469876	6.219242902	FALSE	0
9	2024-03-01 02.04.45	6.209509691	6.214862682	FALSE	0
10	2024-03-01 02.04.59	6.209765503	6.210781671	FALSE	0
11	2024-03-01 02.05.01	6.209797262	6.211796247	FALSE	0
12	2024-03-01 02.05.04	6.209852023	6.212317666	FALSE	0
7	2024-03-01 02.05.15	6.210043768	6.210173281	FALSE	0
1	2024-03-01 02.05.18	6.210079857	6.213513514	FALSE	0
3	2024-03-01 02.05.19	6.210115754	6.213114754	FALSE	0
2	2024-03-01 02.05.25	6.210205203	6.210440457	FALSE	0
4	2024-03-01 02.05.35	6.210377992	6.251239669	FALSE	0
5	2024-03-01 02.05.37	6.210415357	6.207974138	TRUE	1
6	2024-03-01 02.05.41	6.210497733	6.213375796	FALSE	0
8	2024-03-01 02.05.44	6.210538162	6.217665615	FALSE	0
9	2024-03-01 02.05.46	6.210578386	6.216478191	FALSE	0
10	2024-03-01 02.06.01	6.210834452	6.20916442	TRUE	1
11	2024-03-01 02.06.03	6.210870093	6.213404826	FALSE	0
12	2024-03-01 02.06.06	6.210921369	6.212317666	FALSE	0
7	2024-03-01 02.06.17	6.211113299	6.206819452	TRUE	1
1	2024-03-01 02.06.19	6.21115184	6.213513514	FALSE	0
3	2024-03-01 02.06.21	6.211184209	6.213114754	FALSE	0
2	2024-03-01 02.06.27	6.2112746	6.210440457	TRUE	1
4	2024-03-01 02.06.40	6.211447365	6.249586777	FALSE	0
5	2024-03-01 02.06.42	6.211547911	6.212823276	FALSE	0
6	2024-03-01 02.06.43	6.211574839	6.211783439	FALSE	0
8	2024-03-01 02.06.45	6.211606666	6.216088328	FALSE	0
9	2024-03-01 02.06.48	6.211646973	6.214862682	FALSE	0
10	2024-03-01 02.07.03	6.211911785	6.214016173	FALSE	0
11	2024-03-01 02.07.04	6.211939486	6.213404826	FALSE	0
12	2024-03-01 02.07.07	6.211990684	6.212317666	FALSE	0
7	2024-03-01 02.07.19	6.212192203	6.215204025	FALSE	0
1	2024-03-01 02.07.21	6.212220368	6.213513514	FALSE	0
3	2024-03-01 02.07.23	6.212252797	6.21147541	TRUE	1
2	2024-03-01 02.07.28	6.212353402	6.215334421	FALSE	0
4	2024-03-01 02.07.42	6.212589608	6.247933884	FALSE	0
5	2024-03-01 02.07.44	6.212617366	6.214439655	FALSE	0
6	2024-03-01 02.07.46	6.21264514	6.211783439	TRUE	1
8	2024-03-01 02.07.47	6.212681657	6.214511041	FALSE	0
9	2024-03-01 02.07.49	6.212716305	6.213247173	FALSE	0
10	2024-03-01 02.08.04	6.212981045	6.215633423	FALSE	0
11	2024-03-01 02.08.06	6.213008859	6.213404826	FALSE	0
12	2024-03-01 02.08.10	6.213060158	6.210696921	TRUE	1
7	2024-03-01 02.08.21	6.213261652	6.216880939	FALSE	0
1	2024-03-01 02.08.23	6.213289159	6.211891892	TRUE	1
3	2024-03-01 02.08.25	6.213330922	6.218032787	FALSE	0
2	2024-03-01 02.08.30	6.213422106	6.215334421	FALSE	0
4	2024-03-01 02.08.44	6.213659061	6.246280992	FALSE	0
5	2024-03-01 02.08.45	6.213686824	6.214439655	FALSE	0
6	2024-03-01 02.08.47	6.213723349	6.21656051	FALSE	0
8	2024-03-01 02.08.50	6.213751072	6.212933754	TRUE	1
9	2024-03-01 02.08.52	6.21379249	6.211631664	TRUE	1
10	2024-03-01 02.09.06	6.214050453	6.215633423	FALSE	0
11	2024-03-01 02.09.08	6.214078161	6.211796247	TRUE	1
12	2024-03-01 02.09.11	6.21413821	6.215559157	FALSE	0
7	2024-03-01 02.09.22	6.214330863	6.216880939	FALSE	0
1	2024-03-01 02.09.24	6.21436748	6.216756757	FALSE	0
3	2024-03-01 02.09.26	6.214400008	6.219672131	FALSE	0
2	2024-03-01 02.09.31	6.214491233	6.215334421	FALSE	0
4	2024-03-01 02.09.45	6.21472841	6.244628099	FALSE	0
5	2024-03-01 02.09.47	6.214756077	6.214439655	TRUE	1
6	2024-03-01 02.09.49	6.214792694	6.21656051	FALSE	0
8	2024-03-01 02.09.51	6.214834193	6.222397476	FALSE	0
9	2024-03-01 02.09.53	6.214869559	6.2180937	FALSE	0
10	2024-03-01 02.10.08	6.215119865	6.215633423	FALSE	0
11	2024-03-01 02.10.10	6.215156389	6.216621984	FALSE	0
12	2024-03-01 02.10.13	6.215207539	6.217179903	FALSE	0
7	2024-03-01 02.10.24	6.215400239	6.216880939	FALSE	0
1	2024-03-01 02.10.26	6.215436729	6.218378378	FALSE	0
3	2024-03-01 02.10.28	6.215468836	6.218032787	FALSE	0
2	2024-03-01 02.10.33	6.21555963	6.2137031	TRUE	1
4	2024-03-01 02.10.47	6.215797708	6.242975207	FALSE	0
5	2024-03-01 02.10.49	6.215833393	6.219288793	FALSE	0
6	2024-03-01 02.10.51	6.215864933	6.21656051	FALSE	0
8	2024-03-01 02.10.53	6.215902926	6.222397476	FALSE	0
9	2024-03-01 02.10.55	6.215939422	6.2180937	FALSE	0
10	2024-03-01 02.11.10	6.216188869	6.214016173	TRUE	1
11	2024-03-01 02.11.12	6.216228539	6.216621984	FALSE	0
12	2024-03-01 02.11.14	6.216276888	6.218800648	FALSE	0
7	2024-03-01 02.11.26	6.216469652	6.215204025	TRUE	1
1	2024-03-01 02.11.28	6.216507912	6.218378378	FALSE	0
3	2024-03-01 02.11.29	6.216538288	6.218032787	FALSE	0
2	2024-03-01 02.11.35	6.216636737	6.220228385	FALSE	0
4	2024-03-01 02.11.48	6.216867146	6.241322314	FALSE	0
5	2024-03-01 02.11.50	6.216902702	6.220905172	FALSE	0
6	2024-03-01 02.11.53	6.216934014	6.214968153	TRUE	1
8	2024-03-01 02.11.54	6.216972284	6.219242902	FALSE	0
9	2024-03-01 02.11.56	6.21700874	6.2180937	FALSE	0
10	2024-03-01 02.12.12	6.217266726	6.217250674	TRUE	2
11	2024-03-01 02.12.14	6.217311606	6.216621984	TRUE	1
12	2024-03-01 02.12.17	6.217348127	6.215559157	TRUE	1
7	2024-03-01 02.12.28	6.217548576	6.221911683	FALSE	0
1	2024-03-01 02.12.29	6.217577182	6.218378378	FALSE	0
3	2024-03-01 02.12.32	6.217607551	6.216393443	TRUE	1
2	2024-03-01 02.12.37	6.217705845	6.221859706	FALSE	0
4	2024-03-01 02.12.50	6.217936653	6.239669421	FALSE	0
5	2024-03-01 02.12.52	6.217971844	6.220905172	FALSE	0
6	2024-03-01 02.12.55	6.218012125	6.21656051	TRUE	2
8	2024-03-01 02.12.57	6.218059047	6.219242902	FALSE	0
9	2024-03-01 02.13.03	6.218086626	6.216478191	TRUE	1
10	2024-03-01 02.13.15	6.218353308	6.226954178	TRUE	1
11	2024-03-01 02.13.20	6.218392946	6.221447721	FALSE	0
12	2024-03-01 02.13.22	6.218491186	6.223662885	FALSE	0
7	2024-03-01 02.13.29	6.21861787	6.221911683	FALSE	0
1	2024-03-01 02.13.31	6.218646533	6.216756757	TRUE	1
3	2024-03-01 02.13.33	6.218686173	6.22295082	FALSE	0
2	2024-03-01 02.13.38	6.21877508	6.220228385	FALSE	0
4	2024-03-01 02.13.52	6.219006039	6.238016529	FALSE	0
5	2024-03-01 02.13.54	6.219040773	6.220905172	FALSE	0
6	2024-03-01 02.13.57	6.219100748	6.227707006	TRUE	1
8	2024-03-01 02.14.00	6.219137095	6.216088328	TRUE	1
9	2024-03-01 02.14.05	6.219235982	6.222940226	FALSE	0
10	2024-03-01 02.14.16	6.219434644	6.236657682	FALSE	0
11	2024-03-01 02.14.22	6.219532884	6.2230563	FALSE	0
12	2024-03-01 02.14.23	6.219560633	6.22528363	FALSE	0
7	2024-03-01 02.14.31	6.219687382	6.221911683	FALSE	0
1	2024-03-01 02.14.33	6.219724353	6.221621622	FALSE	0
3	2024-03-01 02.14.35	6.219754987	6.22295082	FALSE	0
2	2024-03-01 02.14.44	6.219844423	6.218597064	TRUE	1
4	2024-03-01 02.14.53	6.220076705	6.236363636	FALSE	0
5	2024-03-01 02.14.55	6.220110143	6.220905172	FALSE	0
6	2024-03-01 02.14.59	6.220178798	6.238853503	FALSE	0
8	2024-03-01 02.15.01	6.220215234	6.227129338	FALSE	0
9	2024-03-01 02.15.06	6.220304978	6.224555735	FALSE	0
10	2024-03-01 02.15.18	6.2205041	6.239892183	FALSE	0
11	2024-03-01 02.15.23	6.220602221	6.2230563	FALSE	0
12	2024-03-01 02.15.25	6.220630032	6.223662885	FALSE	0
7	2024-03-01 02.15.32	6.220756764	6.221911683	FALSE	0
1	2024-03-01 02.15.34	6.220793263	6.223243243	FALSE	0
3	2024-03-01 02.15.36	6.220825858	6.22295082	FALSE	0
2	2024-03-01 02.15.46	6.220993346	6.225122349	FALSE	0
4	2024-03-01 02.15.55	6.221145571	6.234710744	FALSE	0
5	2024-03-01 02.15.57	6.221179414	6.219288793	TRUE	1
6	2024-03-01 02.16.01	6.221251636	6.24044586	FALSE	0
8	2024-03-01 02.16.03	6.221284577	6.22555205	FALSE	0
9	2024-03-01 02.16.08	6.221374018	6.222940226	FALSE	0
10	2024-03-01 02.16.19	6.221573639	6.239892183	FALSE	0
11	2024-03-01 02.16.25	6.221671255	6.2230563	FALSE	0
12	2024-03-01 02.16.27	6.221699439	6.223662885	FALSE	0
7	2024-03-01 02.16.34	6.221826067	6.216880939	TRUE	1
1	2024-03-01 02.16.36	6.22186254	6.223243243	FALSE	0
3	2024-03-01 02.16.38	6.221894817	6.221311475	TRUE	1
2	2024-03-01 02.16.48	6.22206231	6.225122349	FALSE	0
4	2024-03-01 02.16.57	6.222217819	6.233057851	FALSE	0
5	2024-03-01 02.16.59	6.222257164	6.224137931	FALSE	0
6	2024-03-01 02.17.02	6.222320855	6.24044586	FALSE	0
8	2024-03-01 02.17.04	6.222353851	6.223974763	FALSE	0
9	2024-03-01 02.17.10	6.222443196	6.221324717	TRUE	1
10	2024-03-01 02.17.21	6.222643832	6.238274933	FALSE	0
11	2024-03-01 02.17.27	6.222740222	6.221447721	TRUE	1
12	2024-03-01 02.17.29	6.222778794	6.222042139	TRUE	1
7	2024-03-01 02.17.37	6.222903887	6.220234768	TRUE	2
1	2024-03-01 02.17.39	6.222950446	6.223243243	FALSE	0
3	2024-03-01 02.17.40	6.222977952	6.227868852	FALSE	0
2	2024-03-01 02.17.49	6.22313158	6.225122349	FALSE	0
4	2024-03-01 02.17.58	6.223287298	6.231404959	FALSE	0
5	2024-03-01 02.18.00	6.22332613	6.224137931	FALSE	0
6	2024-03-01 02.18.04	6.223391061	6.24044586	FALSE	0
8	2024-03-01 02.18.06	6.223422919	6.222397476	TRUE	1
9	2024-03-01 02.18.12	6.223521298	6.227786753	FALSE	0
10	2024-03-01 02.18.23	6.223713172	6.238274933	FALSE	0
11	2024-03-01 02.18.29	6.223820497	6.226273458	FALSE	0
12	2024-03-01 02.18.31	6.223856399	6.226904376	FALSE	0
7	2024-03-01 02.18.39	6.223992139	6.237003913	TRUE	1
1	2024-03-01 02.18.41	6.224028121	6.221621622	TRUE	1
3	2024-03-01 02.18.43	6.224064567	6.227868852	FALSE	0
2	2024-03-01 02.18.51	6.224200876	6.223491028	TRUE	1
4	2024-03-01 02.19.00	6.22435674	6.229752066	FALSE	0
5	2024-03-01 02.19.03	6.224396571	6.224137931	TRUE	1
6	2024-03-01 02.19.06	6.224461357	6.24044586	FALSE	0
8	2024-03-01 02.19.08	6.224501104	6.231861199	FALSE	0
9	2024-03-01 02.19.18	6.224590866	6.229402262	FALSE	0
10	2024-03-01 02.19.24	6.224782733	6.238274933	FALSE	0
11	2024-03-01 02.19.30	6.224889018	6.226273458	FALSE	0
12	2024-03-01 02.19.32	6.224925785	6.228525122	FALSE	0
7	2024-03-01 02.19.41	6.225069816	6.252096143	FALSE	0
1	2024-03-01 02.19.43	6.225106262	6.226486486	FALSE	0
3	2024-03-01 02.19.44	6.225134169	6.226229508	FALSE	0
2	2024-03-01 02.19.53	6.225279099	6.231647635	FALSE	0
4	2024-03-01 02.20.01	6.225425955	6.229752066	FALSE	0
5	2024-03-01 02.20.04	6.225474069	6.232219828	FALSE	0
6	2024-03-01 02.20.07	6.225530699	6.238853503	FALSE	0
